,idpozo,Lateral_length(m),Stage_Count,Max_Pressure(psi),HorsePower(HP),Proppant Pumped(lb),Fluid Pumped(bbl),Prop_int(lb/ft),Fluid_int(bbl/ft),Stage_frac_length(m),Prop/Fluid(lb/bbl),Rate(bbl/min),12 month Oil Prod,12 month Gas Prod,12 month Water Prod,Xcoor,Ycoor
390,161845,2448.0,32,11383.0,2000.0,15855627.04,220999.15,1974.084678471612,27.515218090690507,76.5,53.81048508458667,7.168584731617324,30665.4,3322.66,3164.580000000001,-68.5124633,-38.4191522
391,161846,2455.0,34,12658.0,2000.0,24863704.36,277244.33,3086.79726202396,34.41953082954318,72.20588235294117,67.26315728019604,6.446516037288672,40456.31999999999,4756.02,3181.73,-68.51229111,-38.4191522
392,161847,2529.0,34,12835.0,2000.0,16554491.579999998,260846.3,1995.082170865506,31.436169449924908,74.38235294117646,47.59981394739287,6.357615894039735,26745.68,2791.25,1841.1500000000003,-68.5121666,-38.4191522
393,161872,1984.8,31,7766.0,28000.0,16423537.152,335060.75200000004,2521.9920637933324,51.45180052335574,64.02580645161291,36.763531848602206,147.10275560133917,18926.98,11902.46807,15320.55,-69.40434,-37.47911
394,161873,1193.3,15,7250.0,28000.0,8043996.993999999,164121.825,2054.54675376511,41.918956835422655,79.55333333333333,36.76035110642613,157.57241379310344,29794.17,12538.65408,40611.16,-69.40423,-37.47911
395,161874,1983.43,31,7519.0,28000.0,16426182.696,338431.563,2524.140590129054,52.0053174227229,63.98161290322581,36.40322650391952,151.9350977523607,26518.829999999994,10083.14587,46729.22,-69.40412,-37.47911
396,161875,1181.13,15,7169.0,28000.0,7982488.095999999,165312.522,2059.844084911036,42.65813071165844,78.742,36.216511628639175,159.35276886595062,18708.3,7364.227500000001,20710.28,-69.404,-37.47911
397,161865,2148.1,26,12095.19231,19550.96154,13912945.958198318,270422.196,1974.0510188817825,38.36909976836983,82.61923076923077,38.58787399674402,65.95010731433338,46770.874,7190.732000000001,16636.537,-68.67066111,-38.22504722
398,161866,2126.0,44,12178.72727,20111.22727,24122829.793821,455311.5882,3458.2689228155323,65.27384760112888,48.31818181818182,39.73686835242674,67.37469806366721,70214.77199999998,8815.108,16380.314,-68.67054722,-38.22504722
399,161867,2474.4,32,11875.8125,19404.4375,17188398.995699577,339363.2378,2117.187343191548,41.80119114028167,77.325,37.98785052432044,66.66500081573365,52444.26,8917.849999999999,19765.006,-68.67043333,-38.22504722
400,161868,2465.8,51,12131.94,20107.1,28132042.4869,530579.5523,3477.260170198105,65.5822678070197,48.34901960784314,39.76718452050144,67.62065094288299,79017.52399999999,9379.873999999998,20936.2,-68.67032222,-38.22504722
401,162028,2167.0,34,11900.0071173444,40000.0,17499760.655156996,317851.5016868985,2461.31368931875,44.70531155761494,63.73529411764706,41.29352235950057,137.14277511828888,47082.1,5864.229999999999,4711.17,-68.6023634,-38.38992641
402,162029,2081.0,32,11850.0070874396,40000.0,16977755.47149,302139.90182466974,2486.577294004579,44.25168101588056,65.03125,42.14502144673517,137.72143661667818,21230.73,2474.19,3595.32,-68.60213459,-38.38992582
403,162030,1752.0,26,11900.0071173444,40000.0,13672455.78798,239946.26175148616,2378.516647666306,41.74203866308686,67.38461538461539,42.73725540068584,137.14277511828888,34872.05,4745.089999999999,3153.3900000000003,-68.60247763,-38.38992689
404,162031,1962.0,30,12075.0072220113,40000.0,15446064.86181,286910.80793412944,2399.455062494932,44.56990157306554,65.4,40.37802145970279,135.15519866729838,22618.200000000004,3173.72,3577.3500000000004,-68.60224917,-38.38992567
405,161957,1976.9,24,12040.0,40000.0,12700815.819999998,235862.42,1958.1262361130548,36.36367925183538,82.37083333333334,40.387498670481165,135.54817275747507,42369.78,10232.830000000002,17703.829999999998,-69.05102113,-37.44189838
406,161958,2024.9,25,12100.0,40000.0,13221106.14,240730.88,1990.022473782631,36.23447662099094,80.99600000000001,41.191734263703445,134.87603305785123,16396.36,4181.52,14722.8,-69.05091107,-37.44189788
407,161933,2417.3,50,12124.88,19141.34,26880401.559121,525004.7253,3389.213829142649,66.19518951152841,48.346,38.401362062575984,64.41025989535567,40300.79200000001,3835.958,18576.487,-68.61233889,-38.15409167
408,161932,2514.3,52,12029.44231,19712.53846,27781633.1734084,543503.6153000001,3367.7081417253858,65.88387150885535,48.35192307692308,38.33799744150064,66.85859148261711,35807.537,3313.6560000000004,9142.316,-68.61245278,-38.15409167
409,161935,2112.8,44,12014.0,18544.03326,23461500.893479,458981.1742,3384.4739290829,66.21101629740656,48.01818181818182,38.33849034732386,62.97624080306309,37063.133,3459.8150000000005,22049.774,-68.61210833,-38.15408889
410,162001,2756.8,57,12187.42105,21367.78947,30802052.7644126,583162.7572,3405.4003002846143,64.47306105449285,48.36491228070176,39.61539299248361,71.53324782981875,61195.701,7049.443,36894.60400000001,-68.53781861,-38.21938583
411,161998,2708.3,56,12182.73214,21634.32143,29992740.774820995,566581.1221,3375.3060187979368,63.76158437533898,48.3625,39.70344053136253,72.45339585575095,58666.58,6384.317000000001,50509.635,-68.53816111,-38.21883167
412,162000,2708.3,56,12218.64286,21443.25,29958169.312891595,573631.8976,3371.4154352595724,64.55506054215606,48.3625,39.17022505082346,71.60243654097604,54421.18299999999,5906.369999999999,32516.265,-68.53793278,-38.21938639
413,161999,2611.3,54,12068.5,20542.22222,28933464.957221,548687.9591,3377.049659809236,64.04163788746756,48.35740740740741,39.55023835056539,69.44712819124166,54429.05600000001,6304.0250000000015,29670.356000000003,-68.53804694,-38.21938667
414,161915,2100.0,28,12473.0,2000.0,13825172.02,208236.74,2006.5270489542968,30.222600542807797,75.0,49.795176525647854,6.542131002966407,36296.68,3141.6199999999994,4831.490000000001,-68.4860983111111,-38.466434
415,161916,2025.0,27,12086.0,2000.0,13368815.68,194272.94,2012.1561372812407,29.240248192925225,75.0,51.6124781178073,6.751613437034585,29111.33,2503.92,4245.410000000001,-68.4859264444444,-38.4664332
416,161917,1800.0,24,12164.0,2000.0,11891720.28,171515.72,2013.566372041044,29.04191134139321,75.0,52.001376891785775,6.708319631700099,27072.36,2385.6399999999994,5128.55,-68.485754575,-38.4664325
417,161918,1875.0,25,11833.0,2000.0,12328235.04,174528.63,2003.9800938738188,28.3699896373057,75.0,52.97955605856797,6.895968900532409,32510.01,2943.11,2393.9,-68.4855827083333,-38.4664317
418,162169,1725.0,23,12014.0,2000.0,11283245.159999998,238642.6,1993.603074354319,42.16505218893144,75.0,35.4617481603377,6.792075911436657,26911.71,2565.6,1881.53,-68.51148,-38.418877
419,162170,2175.0,29,11950.0,2000.0,14360894.679999998,204286.62,2012.4078627556075,28.626907271752724,75.0,52.72488765096747,6.828451882845188,28453.840000000004,2977.9200000000005,2172.0800000000004,-68.511308,-38.418875
420,162171,2325.0,31,12006.0,2000.0,15352973.679999998,213822.26,2012.627107523604,28.030040670789457,75.0,53.85346835058088,6.796601699150425,23108.78,2461.55,2021.85,-68.511136,-38.418875
421,162172,2730.0,36,11973.0,2000.0,17998517.68,262538.31,2009.4067720352384,29.310539201730908,75.83333333333333,51.41835074455658,6.81533450263092,25166.730000000003,2812.56,1599.2099999999998,-68.510966,-38.418875
422,162165,2250.0,30,12500.0,2000.0,14508604.22,212501.36,1965.3363432557824,28.785446171560164,75.0,51.208022926067365,6.528,42570.07,4052.11,3995.2,-68.512183,-38.395186
423,162166,2475.0,33,11909.0,2000.0,16294346.419999998,242227.9,2006.5755291408443,29.82927722824096,75.0,50.45298546094533,6.851960701990092,39019.11,3660.1,2389.79,-68.512013,-38.395186
424,162167,3075.0,41,12535.0,2000.0,19874649.3,289340.0,1969.917886426654,28.67854585281604,75.0,51.51872252963521,6.509772636617472,31095.73,2759.3900000000003,2771.55,-68.511841,-38.395186
425,162168,2850.0,38,12028.0,2000.0,18820840.94,272268.94,2012.7411882342244,29.11702572493409,75.0,51.84597099479328,6.784170269371467,25008.06,2220.18,4116.62,-68.511669,-38.395186
426,159434,1424.3,18,12200.0,2000.0,9228980.244,169466.3751,1974.9041009638013,36.2640107912295,79.12777777777778,40.84550454758136,6.688524590163935,27855.80369525,14881.17347,3511.9192540979934,-68.914114475,-38.2767241666667
427,162275,2750.0,46,12000.0,4277.0,18549893.142,427148.4906,2055.902373666565,47.341275176636834,59.78260869565217,32.5714149119037,14.5418,27849.176141,2565.8452300000004,18679.574900000003,-68.432718,-38.592217
428,162268,2750.0,46,11610.0,22686.27,18826793.414,443766.7964000001,2086.5914952758303,49.18309788035799,59.78260869565217,31.819667825341373,79.72435968992248,31638.5754,2290.61185,10799.952140000005,-68.432856,-38.592217
429,161948,2947.0,48,11733.0070174624,40000.0,25220483.52615,406095.6366612178,2608.3570619448105,41.99929079916251,61.395833333333336,46.57996674436936,139.09477745739616,52167.26,9294.820000000002,13315.420000000004,-68.65502552,-38.27831445
430,161949,2952.0,48,14995.0089684521,40000.0,32081632.44462,408493.485437697,3312.332114669828,42.17572446740007,61.5,58.904084800081534,108.83621366506377,52227.97,7580.51,31878.94,-68.65491249,-38.27831457
431,161950,2917.0,63,12184.0072872037,40000.0,25633228.07331,546262.4901824275,2678.30876262045,57.07668226421469,46.3015873015873,35.194598107042715,133.94607878427766,60103.41,7970.019999999999,13142.66,-68.65479684,-38.27831405
432,161951,2457.0,48,11739.0070210509,40000.0,25632662.58828,413148.8371824308,3179.6720834910284,51.25015083358556,51.1875,46.53302380743836,139.02368378121133,65138.99999999999,10390.520000000002,19296.070000000003,-68.65468324,-38.27831372
433,162196,2540.0,31,12033.0071968912,40000.0,17302581.97767,253072.1212401609,2076.2085183447048,30.36717263079493,81.93548387096774,51.27913597478576,135.62694456142577,30463.86,3631.31,22844.68,-68.6908193,-38.19634271
434,162197,2638.0,39,11919.0071287083,40000.0,20597215.819851,353921.0075449631,2379.728972293091,40.89077295321572,67.64102564102564,43.64919781911421,136.92415671680743,55711.52,6699.59,16864.97,-68.69070549,-38.19634259
435,162198,2581.0,32,11780.0070455729,40000.0,17680799.199393,291110.9327613275,2087.890205485282,34.37670765713615,80.65625,45.55305046122609,138.53981527229473,51661.24999999999,7011.65,8515.94,-68.69059236,-38.19634229
436,162199,2547.0,32,11966.0005856342,40000.0,17709134.0669199,266450.5882368727,2119.152205159269,31.884639276795596,79.59375,49.848802646721865,136.38642153831248,31588.37,3827.000000000001,22536.06,-68.69047752,-38.19634199
437,161952,2799.0,44,11488.0068709288,40000.0,23322255.93685349,378935.4803423447,2539.577251035632,41.26255745127164,63.61363636363637,46.16144283790598,142.0611963707899,54218.24,8932.9,11498.88,-68.65705572,-38.27673062
438,161953,1879.0,30,11565.0069169822,40000.0,16120738.10655,255819.79977787507,2614.8808956092284,41.49551358854641,62.63333333333333,47.263388709990814,141.11535010009817,36814.380000000005,4864.050000000001,7599.309999999999,-68.65694144,-38.27673028
439,161954,2842.0,41,11742.0070228452,40000.0,27551839.41378,348319.89085419883,2954.746960114758,37.35493384642034,69.3170731707317,59.32618362029191,138.98816418903408,42709.25,6137.62,28856.74,-68.65682738,-38.27673004
440,161955,2775.0,46,11550.0069080108,40000.0,24445838.48058,396512.1669625404,2684.947017425472,43.54991385976484,60.32608695652174,46.240498619372616,141.2986167885393,53118.59,6972.830000000002,14107.070000000003,-68.65671356,-38.27672962
441,162200,2536.0,41,11740.007021649,40000.0,21809457.98361,365533.74676203553,2621.1350197641614,43.93109197228132,61.85365853658536,44.74983962007557,139.01184190013964,51658.25000000001,19270.23,23338.79,-68.88415542,-38.26919581
442,162201,2540.0,41,11884.0001667834,40000.0,21692254.9610448,368642.9599565991,2602.943571679078,44.23499652696138,61.95121951219512,44.13395466008442,137.32749723123973,40074.67,13891.6,23197.57,-68.8840408,-38.26919561
443,162202,2536.0,23,11875.007102392,40000.0,12297928.349322,208047.83572196143,1478.0069587782923,25.003898235654844,110.2608695652174,44.3346051432531,137.4314967501168,25266.57,7700.78,13460.110000000002,-68.88392744,-38.26919613
444,162203,2551.0,41,11520.0068900679,40000.0,20464497.475389,352921.7364454288,2445.0311452392525,42.16593339165735,62.21951219512195,43.49073686236696,141.66658193642633,53236.83,19081.88,33699.78,-68.88381226,-38.2691961
445,162024,3888.0,63,11480.006866144,40000.0,32806770.1686846,551930.1062967678,2571.763270435701,43.26648334850736,61.71428571428572,44.58137720671441,142.1601937201776,68280.82,7227.570000000001,16963.16,-68.64328911,-38.32837786
446,162025,3613.0,57,11899.0071167463,40000.0,29553824.081331,503329.061696812,2493.0988128337567,42.45978736043612,63.3859649122807,44.03882933189399,137.15430068977545,46830.18,5068.799999999999,17375.090000000004,-68.64317474,-38.32837733
447,162026,3368.0,52,11946.001142606,40000.0,27196493.581323,455363.3760100854,2461.1302660791343,41.20783377501404,64.76923076923077,44.79493440443162,136.61475338214996,60003.880000000005,6480.2,15332.5,-68.64305958,-38.3283768
448,162027,3249.0,53,11721.0070102852,40000.0,27191183.974515,459760.2051100516,2550.7751452668385,43.129600574828274,61.301886792452834,44.35788484773855,139.2371831676167,53200.56999999999,5595.290000000001,18278.44,-68.64294522,-38.32837672
449,162204,2122.0,32,11447.0068464069,40000.0,16540660.345274998,281276.707461279,2375.7527122967726,40.4000739213492,66.3125,44.105541935722414,142.5700204339677,44805.27,10692.250000000002,7630.81,-68.74935543,-38.35107771
450,162205,1779.0,26,11775.0070425824,40000.0,13410577.686428998,228108.6128638868,2297.551779879864,39.08044543239257,68.42307692307692,44.09403997576517,138.59864321933202,37076.12999999999,8963.710000000001,3228.04,-68.74928667,-38.35107756
451,162206,2453.0,38,11485.0,40000.0,19686906.947267994,337504.2365843288,2446.097196917159,41.93488440149095,64.55263157894737,43.74942490595589,142.09838920330867,28871.890000000003,6542.88,11248.02,-68.74921723,-38.35107732
452,162207,1828.0,29,11422.0068314545,40000.0,14860827.538919998,252291.61572098685,2477.7676154998903,42.06495186478925,63.03448275862069,44.17883556454724,142.88207178319274,22408.45,5680.280000000001,7242.23,-68.74914859,-38.35107753
453,162208,2490.0,39,11474.0068625555,40000.0,20306252.938257,349045.9599395445,2485.5597872449257,42.72450483917316,63.84615384615385,43.63362196658397,142.23453232592192,54127.05,12745.079999999998,7829.420000000001,-68.74908064,-38.35107712
454,162209,1990.0,30,11895.0071143539,40000.0,15391599.72471,255595.2541724123,2357.352094932143,39.14654867945523,66.33333333333333,45.16531708695079,137.2004223545725,57925.34,14036.37,5219.59,-68.7490112,-38.35107688
455,162210,1650.0,27,11749.0070270319,40000.0,13930845.739767,327093.02412310976,2573.2815641511734,60.42005377575383,61.11111111111112,31.94333748271977,138.9053556819844,41592.53999999999,5430.959999999999,3984.570000000001,-68.66927946,-38.3903706
456,162211,2067.0,32,11892.0071125597,40000.0,16431521.734485,392654.9910598981,2422.8753895498958,57.89811374720972,64.59375,31.386345574815664,137.23503396465085,59025.07999999999,8453.07,6296.22,-68.66920544,-38.39033715
457,162212,1839.0,29,11969.0071586131,40000.0,14965007.738867998,353069.0425017612,2480.2130378207016,58.51560238016819,63.41379310344828,31.790063448096863,136.35216174347303,18217.92,2443.57,4119.099999999999,-68.66913302,-38.39030361
458,162213,2004.0,33,12603.007537806,40000.0,16817962.299039,398915.276466161,2557.816749773692,60.670380735961935,60.72727272727273,31.620358928026853,129.49290041320626,50753.54,7036.24,5627.99,-68.66905935,-38.39026962
459,162214,1971.0,31,12213.0073045485,40000.0,15814897.016193,379209.76361528056,2445.5329210759605,58.63901358099646,63.58064516129032,31.27958239185663,133.628021281228,50074.95999999999,6330.050000000001,6368.95,-68.66898408,-38.39023535
460,162080,2537.0,42,11934.0,40000.0,21436077.147012,384518.0644171008,2575.245362480098,46.194476507470085,60.40476190476191,41.81216471656125,136.75213675213675,55715.72,7357.89,4855.52,-68.62400502,-38.35487975
461,162081,2057.0,33,11948.007146053,40000.0,17005945.396275,294729.8983428033,2519.7662705954062,43.670048296337576,62.333333333333336,43.27635500163818,136.5918165306026,48666.69,6460.420000000002,4203.03,-68.62393592,-38.35487935
462,162082,2515.0,40,12264.0,40000.0,20619699.306228,369601.7171032912,2498.8380362419207,44.790897056344186,62.875,41.84296356803899,133.07240704500978,37510.09,5271.789999999999,8561.099999999999,-68.62386819,-38.35487922
463,162083,2002.0,33,12167.0,40000.0,16889933.285182975,296292.70123370405,2571.3288974334077,45.10769651465634,60.66666666666666,42.7544249476052,134.1333114161256,38913.95,5407.01,6505.350000000001,-68.62379898,-38.35487882
464,162084,2556.0,41,11882.0,40000.0,21655384.64263349,379078.4436887196,2582.253187560366,45.2024536023932,62.34146341463415,42.84606100782489,137.3506143746844,60160.17,7849.230000000001,6703.3200000000015,-68.62373068,-38.3548786
465,162085,1954.0,31,11670.0,40000.0,16150480.855431998,265999.6618992022,2519.1537105065386,41.49065537212676,63.03225806451613,45.538472758039575,139.8457583547558,38123.83,5106.599999999999,3800.3,-68.62366284,-38.35487856
466,162247,3031.3,50,13148.0,19473.0,20510571.939,344981.34,2062.256214404638,34.68649798672195,60.626000000000005,44.591928482175135,60.42731974444781,0.0,0.0,0.0,-69.166957,-37.710803
467,162246,3014.0,49,18000.0,19432.0,19505684.0968,421323.07,1972.475910628992,42.60550935014835,61.51020408163265,34.72322344501411,44.04586666666667,87092.56,33281.95875,33729.45,-69.166867,-37.710803
468,162245,3003.1,50,12749.0,19961.0,15143821.380599998,273229.7375,1536.9489910309178,27.730132231236706,60.062,41.57015103275575,63.880210212565686,50874.94,20134.238460000004,20225.82,-69.166777,-37.710803
469,162244,3027.0,50,13841.0,24442.0,15184386.3886,277041.5404,1528.898290736415,27.894992049105547,60.54,41.10800890199544,72.04924499674878,14049.41,5051.07,3900.61,-69.166685,-37.710803
470,162243,3063.0,50,12792.0,19788.0,14827590.6878,271971.8004,1475.4257601244535,27.062670449067003,61.26,40.89034750807036,63.11369606003752,44170.98,18145.22789,14407.490000000002,-69.166596,-37.710803
471,162243,3053.3,51,20473.0,19475.0,15153080.7846,295306.5053,1512.6039509986808,29.47795191103009,59.8686274509804,38.48593244180345,38.81111708103356,44170.98,18145.22789,14407.490000000002,-69.166596,-37.710803
472,162362,2750.0,49,11610.0,22686.27,18826793.414,443766.7964000001,2086.5914952758303,49.18309788035799,56.12244897959184,31.819667825341373,79.72435968992248,31547.492,2230.2049,7097.7391,-68.431455,-38.592212
473,162371,2750.0,49,11535.0,22866.18,24090654.357,524625.2496,2669.990231027125,58.14471747527084,56.12244897959184,34.44082106827228,80.87907620286086,25039.0479,2352.3120500000005,14295.525700000002,-68.431321,-38.592211
474,161934,2468.2,50,12494.0,24266.0,26973613.8848,574153.9676,3330.830694294887,70.89927462819288,49.364,35.2358583085036,79.24226028493676,36979.872,3276.196,9461.245,-68.612225,-38.15408889
475,162128,2580.9,45,13461.0,23660.0,23825240.1552,459356.4356,2813.583956859176,54.24658426379359,57.35333333333334,38.901072096762135,71.7129485179407,57211.976,6849.219,25050.82,-68.61371111,-38.22058056
476,162131,2604.0,46,13331.0,23631.0,24228884.031,470420.3569,2835.869233486475,55.06034100586583,56.60869565217392,38.62970511365479,72.3235166154077,60004.776000000005,6900.2390000000005,29362.653,-68.61348056,-38.22058056
477,162127,2709.6,46,13610.0,24447.0,24372889.8094,472269.2395,2741.546465671359,53.12246822275357,58.90434782608696,38.70717307193492,73.28711241734018,47278.442,4561.815999999999,7560.61,-68.613825,-38.22058056
478,162130,2608.5,44,12432.0,24099.0,23204705.7638,448169.9222,2711.308867658115,52.36554587880792,59.28409090909091,38.83358168313916,79.08938223938223,45603.761,4340.954000000001,9792.645000000002,-68.61359444,-38.22058056
479,162352,2596.0,53,12444.0,24326.0,25872075.5018,439292.342,3037.5284299949885,51.5754129509728,48.9811320754717,44.172474248366186,79.75737704918032,57051.304,6801.453,15668.545000000002,-68.64758889,-38.22068611
480,162353,2576.0,53,12769.0,24515.0,30131092.695,499030.988,3565.026746196338,59.04395294950601,48.60377358490566,45.28573863226272,78.3312710470671,34608.097,4834.62,29722.939,-68.647475,-38.22068611
481,162355,2662.02,54,12413.0,24044.0,26976259.4288,433603.4773,3088.6179074993065,49.64496535472127,49.29666666666667,46.66196911565837,79.02966245065656,55977.78399999999,7275.383,44812.15900000001,-68.64724722,-38.22068611
482,162354,2607.5,54,12626.0,24014.0,26959790.9174,446341.98530000006,3151.272592441504,52.17196488805211,48.28703703703704,45.30257287876336,77.59949310945667,56604.783,6536.597999999999,17524.885,-68.64736111,-38.22068611
483,162430,2750.0,28,12180.0,22100.0,15632188.803,333452.2732,1732.5304151173425,36.95683391427226,98.21428571428572,35.16091740987113,74.02955665024629,28877.2637,1613.52659,16469.785499999998,-68.429129,-38.62283
484,162431,2750.0,28,12617.0,21366.18,13616592.9218,282020.0125,1509.1399985370313,31.25654733867169,98.21428571428572,36.21284246264881,69.09250566695728,27215.0108,1680.40973,10921.85388,-68.428991,-38.622829
485,162385,1875.0,25,12620.0,2000.0,12281938.02,185158.73,1996.4544175556232,30.097934369602765,75.0,49.75042519724432,6.4659270998415215,24811.800000000003,2384.41,5642.8600000000015,-68.510792,-38.328163
486,162386,2250.0,30,12050.0,2000.0,14806227.919999998,202921.69,2005.6524663889732,27.487783534830168,75.0,54.7255391069315,6.771784232365145,30689.090000000004,2867.76,2600.88,-68.510623,-38.328162
487,162387,2850.0,38,12283.0,2000.0,18756906.96,261613.68,2005.9039509777183,27.97752931551677,75.0,53.77431205033103,6.643328177155418,37186.28,3748.43,5488.27,-68.510452,-38.32816
488,162388,3075.0,41,12164.0,2000.0,20189909.96,296422.54,2001.165613299534,29.38054677956105,75.0,51.08545272705357,6.708319631700099,33791.31,3702.89,15412.09,-68.51028,-38.328159
489,162400,1681.0,22,12005.0071801445,40000.0,12122649.81576,182481.9648557383,2197.9793916953035,33.08613250442506,76.4090909090909,49.82550397476443,135.94327562745832,32091.140000000003,4995.500000000001,7335.670000000001,-68.6654237,-38.26539021
490,162401,1731.0,27,13027.0077913988,40000.0,13392887.925779998,232667.0013228184,2358.147337070692,40.96674836929717,64.11111111111111,43.173129515706016,125.27819328376718,43187.24,5533.660000000001,6648.21,-68.66530944,-38.26538989
491,162402,1674.0,19,12309.0073619658,40000.0,10832401.47231,160642.62678377982,1972.2549897749504,29.2481979231242,88.10526315789474,50.57525012338078,132.58583344769102,24585.04,3485.4,13846.4,-68.66553785,-38.26539026
492,162403,2044.0,27,13399.0080138906,40000.0,14975432.505,220450.8181249203,2233.018145898433,32.87188379946574,75.70370370370371,50.94971369904966,121.80006149023302,28946.19,3359.8500000000004,11408.7,-68.57290811,-38.26838187
493,162404,2109.0,32,12500.0074762021,40000.0,16784389.3536,288019.70358405233,2425.6198350518503,41.62357600155331,65.90625,43.70764782547631,130.559921912611,38876.62,4401.08,14930.100000000002,-68.57279361,-38.26838127
494,162405,2188.0,28,12395.007413402,40000.0,14671934.705240998,231824.3930381292,2043.778553440896,32.29279111271773,78.14285714285714,47.46815402817755,131.66591560368198,30980.24,3468.07,17657.459999999995,-68.57268038,-38.26838005
495,162406,2164.0,33,12336.0073781144,40000.0,17886759.760188,303978.72170822474,2519.2321330547634,42.8133979412391,65.57575757575758,44.13291139886243,132.29564071884144,47361.92,5272.62,23744.82,-68.57256554,-38.26837981
496,162480,2500.0,38,12050.0072070588,40000.0,19042030.795293,318851.1162163732,2321.4911057961594,38.87243111446183,65.78947368421052,44.79189229782797,135.43560364378763,55021.48,7429.36,7121.65,-68.6747735,-38.32848767
497,162481,2419.0,35,12298.0073553867,40000.0,17589838.45212,300822.6325112454,2216.255120915529,37.902548201628576,69.11428571428571,43.85563787080564,132.70442542751945,33227.79,4464.63,13619.82,-68.6746588,-38.328487
498,162482,2291.0,33,12321.0073691429,40000.0,14053137.333939,276214.4628576618,1869.5710344161075,36.74642514154839,69.42424242424242,38.15934963366984,132.45670188358378,36679.03,5705.639999999999,13765.59,-68.67454432,-38.32848677
499,162483,2436.0,37,12367.0073966553,40000.0,18191615.716098,312974.5277275735,2276.0812385108766,39.15844869470058,65.83783783783784,43.59496860819024,131.9640190755752,42348.98,5697.3,7797.75,-68.67442984,-38.32848645
500,162484,3070.0,35,12211.0073033523,40000.0,17901935.592651,308580.8256731061,1777.278079461652,30.63545471787581,87.71428571428571,43.51160890659989,133.64990778049616,39626.69000000001,4934.75,18611.94,-68.67259211,-38.30481457
501,162485,2758.0,39,12208.007301558,40000.0,20313884.009925,343143.1671402393,2244.8766161651265,37.92057055822527,70.71794871794872,44.40089267903048,133.68275097539646,44124.54,6275.02,20367.84,-68.67247881,-38.30481488
502,162486,3096.0,48,12365.0073954591,40000.0,23708783.30832,420364.93321506726,2334.006627729776,41.382745264909786,64.5,42.30160795961996,131.98536384210593,53704.28,8106.339999999999,16838.75,-68.67236403,-38.30481447
503,162487,3145.0,45,12122.0072501218,40000.0,23282960.183702994,401196.4224299648,2256.375187457679,38.88035051064493,69.88888888888889,43.52664892694849,134.6311684464305,52137.02,7008.99,18012.0,-68.67225016,-38.30481425
504,162332,1996.0,24,12000.007177154,40000.0,12976991.543636998,238688.9663717311,1981.56012476599,36.44731803926828,83.16666666666667,40.777046513017545,135.99991865897,25284.35,7503.360000000001,28397.69,-69.09381197,-37.42523635
505,162333,1973.0,27,12069.0072184227,40000.0,14569682.114789998,271423.3854381817,2250.69559362117,41.9289462047581,73.07407407407408,40.26029028766322,135.2223899169468,13053.37,3162.96,14682.14,-69.09369956,-37.42523725
506,162553,2579.0,39,12054.0072094512,40000.0,20160206.01243,362634.826283712,2382.524598479572,42.85603001048748,66.12820512820512,41.69649448943421,135.39066068588343,68577.40000000001,9164.92,12866.65,-68.69176971,-38.23931771
507,162554,2796.0,28,11632.0069570547,40000.0,17409780.081935998,255744.97555744,1897.797576667848,27.878134736548358,99.85714285714286,51.05758437897087,140.30252956564885,39831.39,5490.38,27738.32,-68.69170099,-38.23938988
508,162555,1634.0,25,11973.0071610054,40000.0,13004568.3636,225549.86072464415,2425.703190693645,42.071140042730384,65.36,43.24416019728922,136.30660852815836,27635.4,3541.6800000000003,7257.13,-68.69163192,-38.23946177
509,162556,1544.0,18,11572.0069211689,40000.0,10265150.54169,156710.45995459694,2026.3375688115589,30.934596735047947,85.77777777777777,49.12939615099766,141.02998823951188,16633.579999999998,2204.4300000000003,12718.070000000002,-68.69156296,-38.2395342
510,162557,2338.0,30,11886.0071089711,40000.0,16942735.08279,261523.78282148417,2208.6799209683563,34.09262584529432,77.93333333333334,48.58994634457764,137.30430960017088,37808.66,5525.08,10220.9,-68.68704447,-38.19647208
511,162558,2325.0,14,11496.0068757136,40000.0,7802734.073607,134097.79764515243,1022.8633512084238,17.578930845913412,166.07142857142858,43.64145780163498,141.9623368047695,19445.71,2255.12,8495.25,-68.68695953,-38.19647176
512,162559,2371.0,33,13986.9997035551,40000.0,18074641.665366,284583.05093715584,2323.4424066489173,36.58232019215678,71.84848484848484,47.63594155698403,116.67977654887572,39863.14,4882.5,10971.07,-68.68687186,-38.19647117
513,162560,2064.0,27,11591.0069325327,40000.0,15436896.067692,232763.5740120716,2279.5234111143795,34.37154813302448,76.44444444444444,49.74151995327772,140.79881148370592,31473.89,4413.39,9607.54,-68.68678807,-38.19647085
514,162561,2251.0,31,11573.006921767,40000.0,17013103.246259995,264600.90311359224,2303.5721123179896,35.82693013049329,72.61290322580645,48.22434128589978,141.01780211765583,33648.65,5306.999999999999,11184.55,-68.68670154,-38.1964708
515,162562,2312.0,35,12409.0074217754,40000.0,17646377.03433,320396.95035210287,2326.277360045359,42.23712155654803,66.05714285714286,41.30867540760272,131.51736835422926,54642.39000000001,18787.28,12902.34,-68.75885652,-38.33868511
516,162563,2460.0,38,12117.0072471313,40000.0,18774472.049388,343391.4926801726,2326.089365153396,42.54496728889573,64.73684210526316,41.0064610545228,134.68672310866,29936.520000000004,9193.31,16978.94,-68.75885784,-38.33863124
