,idpozo,Lateral_length(m),Stage_Count,Max_Pressure(psi),HorsePower(HP),Proppant Pumped(lb),Fluid Pumped(bbl),Prop_int(lb/ft),Fluid_int(bbl/ft),Stage_frac_length(m),Prop/Fluid(lb/bbl),Rate(bbl/min),12 month Oil Prod,12 month Gas Prod,12 month Water Prod,Xcoor,Ycoor
641,161691.0,2416.7,38.0,13571.0,40000.0,20247230.08,353542.03,2553.504605834589,44.58739286283205,63.59736842105263,42.953509697223424,120.25642915039424,25710.480000000003,2957.6800000000003,3725.04,-68.68451246,-38.36609095
642,161690.0,1708.8,36.0,11870.0,40000.0,18774543.92,329325.53,3348.66675056819,58.73918733383789,47.46666666666667,42.75806912265442,137.48946925021062,31240.69,5290.5,3143.66,-68.6846841,-38.36609114
644,160865.0,3000.0,41.0,12100.0,2000.0,22257843.52,259921.67,2261.2865508483187,26.406753022452506,73.17073170731707,64.22656343685264,6.743801652892562,26536.49,2496.34,125.77,-68.4751463888889,-38.4947181
645,160866.0,3000.0,37.0,12100.0,2000.0,20086292.82,254619.2,2040.6677659250224,25.86804835924007,81.08108108108108,59.16743318805859,6.743801652892562,17115.260000000002,1796.91,529.17,-68.4749166666667,-38.4947156
646,161533.0,2500.0,29.0,11855.0,2000.0,20588946.18,217696.9,2510.081826272478,26.54031088082901,86.20689655172414,70.93424691678469,6.883171657528469,30696.279999999995,2711.76,3248.93,-68.501726,-38.466065
647,161532.0,2500.0,31.0,11855.0,2000.0,15339745.96,219514.71,1870.1305650716245,26.76192746113989,80.64516129032258,52.41174602185047,6.883171657528469,16017.490000000002,1523.76,1315.54,-68.501555,-38.466064
648,161531.0,2269.0,31.0,12080.0,2000.0,15619732.7,221426.87,2098.1323079084686,29.743330357122467,73.19354838709677,52.90751517636474,6.754966887417218,23863.99,2339.03,4023.05,-68.501383,-38.466063
649,161460.0,2500.0,34.0,12215.0,2000.0,15877673.239999998,240712.01,1935.7114587016151,29.34617616580311,73.52941176470588,49.47242392716726,6.680311092918543,23863.590000000004,2457.22,5547.21,-68.5012069444444,-38.4643911
650,161704.0,2033.0,33.0,12050.0,2000.0,14995825.239999998,225609.72,2248.157645121871,33.82316136086184,61.60606060606061,49.85246677808345,6.771784232365145,25101.24,3057.92,1651.0,-68.52766861,-38.4015753
651,161705.0,2223.0,30.0,12691.0,2000.0,14790795.579999998,210639.52,2027.896761887682,28.87979880616913,74.1,52.66544608974704,6.429753368528878,18457.69,2298.87,2032.95,-68.5274966666667,-38.4015753
652,161706.0,2207.0,30.0,12144.0,2000.0,22013130.7,236994.62,3039.9976550741058,32.728788053085914,73.56666666666666,69.665444691304,6.719367588932807,22247.710000000003,2724.84,4500.35,-68.5273266666667,-38.4015736
653,161707.0,2734.0,35.0,12824.0,2000.0,17160762.08,252184.97,1913.074265232623,28.11347036549913,78.11428571428571,51.03774286030488,6.363069245165315,12522.260000000002,1661.6,2972.6,-68.5271538888889,-38.4015739
654,161774.0,2000.0,27.0,12393.0,25984.0,16503785.319999998,381274.64,2515.0541481255714,58.10341968911917,74.07407407407408,32.4653235021812,85.5440329218107,34746.080500000004,1953.7792100000004,1264.1977960000002,-68.409522,-38.390164
655,161844.0,2493.0,33.0,12670.0,2000.0,16267890.98,238642.6,1988.8532731636387,29.175577627720312,75.54545454545455,51.12783112058067,6.440410418310971,14696.67,1663.16,836.43,-68.512635,-38.4191522
656,161845.0,2448.0,32.0,11383.0,2000.0,15855627.04,220999.15,1974.084678471612,27.515218090690507,76.5,53.81048508458667,7.168584731617324,16379.309999999998,1912.41,549.3000000000001,-68.5124633,-38.4191522
657,161846.0,2455.0,34.0,12658.0,2000.0,24863704.36,277244.33,3086.79726202396,34.41953082954318,72.20588235294117,67.26315728019604,6.446516037288672,25873.56,3487.26,441.28,-68.51229111,-38.4191522
658,161847.0,2529.0,34.0,12835.0,2000.0,16554491.579999998,260846.3,1995.082170865506,31.436169449924908,74.38235294117646,47.59981394739287,6.357615894039735,14526.15,1690.7499999999998,319.1,-68.5121666,-38.4191522
659,161872.0,1984.8,31.0,7766.0,28000.0,16423537.152,335060.75200000004,2521.9920637933324,51.45180052335574,64.02580645161291,36.763531848602206,147.10275560133917,19175.09,11578.9114,13921.760000000002,-69.40434,-37.47911
660,161873.0,1193.3,15.0,7250.0,28000.0,8043996.993999999,164121.825,2054.54675376511,41.918956835422655,79.55333333333333,36.76035110642613,157.57241379310344,26403.84,10931.97713,29936.41,-69.40423,-37.47911
661,161874.0,1983.43,31.0,7519.0,28000.0,16426182.696,338431.563,2524.140590129054,52.0053174227229,63.98161290322581,36.40322650391952,151.9350977523607,22367.75,8252.89825,32302.34,-69.40412,-37.47911
662,161875.0,1181.13,15.0,7169.0,28000.0,7982488.095999999,165312.522,2059.844084911036,42.65813071165844,78.742,36.216511628639175,159.35276886595062,16659.25,6469.91744,16966.71,-69.404,-37.47911
663,161865.0,2148.1,26.0,12095.19231,19550.96154,13912945.958198318,270422.196,1974.0510188817825,38.36909976836983,82.61923076923077,38.58787399674402,65.95010731433338,41558.899000000005,6514.161,6346.396000000001,-68.67066111,-38.22504722
664,161866.0,2126.0,44.0,12178.72727,20111.22727,24122829.793821,455311.5882,3458.2689228155323,65.27384760112888,48.31818181818182,39.73686835242674,67.37469806366721,53852.697,7432.667,7794.402999999999,-68.67054722,-38.22504722
665,161867.0,2474.4,32.0,11875.8125,19404.4375,17188398.995699577,339363.2378,2117.187343191548,41.80119114028167,77.325,37.98785052432044,66.66500081573365,43603.271,7561.483999999999,7331.486000000001,-68.67043333,-38.22504722
666,161868.0,2465.8,51.0,12131.94,20107.1,28132042.4869,530579.5523,3477.260170198105,65.5822678070197,48.34901960784314,39.76718452050144,67.62065094288299,58062.50399999999,7637.463000000001,7782.41,-68.67032222,-38.22504722
667,162028.0,2167.0,34.0,11900.0071173444,40000.0,17499760.655156996,317851.5016868985,2461.31368931875,44.70531155761494,63.73529411764706,41.29352235950057,137.14277511828888,53894.6,5991.31,6064.56,-68.6023634,-38.38992641
668,162029.0,2081.0,32.0,11850.0070874396,40000.0,16977755.47149,302139.90182466974,2486.577294004579,44.25168101588056,65.03125,42.14502144673517,137.72143661667818,21150.98,2424.2,3132.12,-68.60213459,-38.38992582
669,162030.0,1752.0,26.0,11900.0071173444,40000.0,13672455.78798,239946.26175148616,2378.516647666306,41.74203866308686,67.38461538461539,42.73725540068584,137.14277511828888,35848.53999999999,4371.93,4774.56,-68.60247763,-38.38992689
670,162031.0,1962.0,30.0,12075.0072220113,40000.0,15446064.86181,286910.80793412944,2399.455062494932,44.56990157306554,65.4,40.37802145970279,135.15519866729838,23130.73,2866.29,3703.13,-68.60224917,-38.38992567
671,161957.0,1976.9,24.0,12040.0,40000.0,12700815.819999998,235862.42,1958.1262361130548,36.36367925183538,82.37083333333334,40.387498670481165,135.54817275747507,39358.4,9580.169999999998,15599.239999999998,-69.05102113,-37.44189838
672,161958.0,2024.9,25.0,12100.0,40000.0,13221106.14,240730.88,1990.022473782631,36.23447662099094,80.99600000000001,41.191734263703445,134.87603305785123,13864.06,3485.76,11251.840000000002,-69.05091107,-37.44189788
673,161933.0,2417.3,50.0,12124.88,19141.34,26880401.559121,525004.7253,3389.213829142649,66.19518951152841,48.346,38.401362062575984,64.41025989535567,38699.222,4379.619999999999,11364.341,-68.61233889,-38.15409167
674,161932.0,2514.3,52.0,12029.44231,19712.53846,27781633.1734084,543503.6153000001,3367.7081417253858,65.88387150885535,48.35192307692308,38.33799744150064,66.85859148261711,34063.541000000005,3952.553,3016.53,-68.61245278,-38.15409167
675,161935.0,2112.8,44.0,12014.0,18544.03326,23461500.893479,458981.1742,3384.4739290829,66.21101629740656,48.01818181818182,38.33849034732386,62.97624080306309,37282.948,3922.351,13260.378,-68.61210833,-38.15408889
676,162001.0,2756.8,57.0,12187.42105,21367.78947,30802052.7644126,583162.7572,3405.4003002846143,64.47306105449285,48.36491228070176,39.61539299248361,71.53324782981875,61368.38999999999,5703.723000000001,35138.249,-68.53781861,-38.21938583
677,161998.0,2708.3,56.0,12182.73214,21634.32143,29992740.774820995,566581.1221,3375.3060187979368,63.76158437533898,48.3625,39.70344053136253,72.45339585575095,61988.867000000006,6161.097999999999,35582.609,-68.53816111,-38.21883167
678,162000.0,2708.3,56.0,12218.64286,21443.25,29958169.312891595,573631.8976,3371.4154352595724,64.55506054215606,48.3625,39.17022505082346,71.60243654097604,55935.25299999999,5176.567000000001,31295.603,-68.53793278,-38.21938639
679,161999.0,2611.3,54.0,12068.5,20542.22222,28933464.957221,548687.9591,3377.049659809236,64.04163788746756,48.35740740740741,39.55023835056539,69.44712819124166,52315.896,5637.3820000000005,29349.616000000005,-68.53804694,-38.21938667
680,161915.0,2100.0,28.0,12473.0,2000.0,13825172.02,208236.74,2006.5270489542968,30.222600542807797,75.0,49.795176525647854,6.542131002966407,27874.75,2496.79,3568.4500000000003,-68.4860983111111,-38.466434
681,161916.0,2025.0,27.0,12086.0,2000.0,13368815.68,194272.94,2012.1561372812407,29.240248192925225,75.0,51.6124781178073,6.751613437034585,24752.26000000001,2148.78,6449.490000000001,-68.4859264444444,-38.4664332
682,161917.0,1800.0,24.0,12164.0,2000.0,11891720.28,171515.72,2013.566372041044,29.04191134139321,75.0,52.001376891785775,6.708319631700099,22616.8,1959.27,9157.43,-68.485754575,-38.4664325
683,161918.0,1875.0,25.0,11833.0,2000.0,12328235.04,174528.63,2003.9800938738188,28.3699896373057,75.0,52.97955605856797,6.895968900532409,27506.1,2283.73,4039.22,-68.4855827083333,-38.4664317
684,162169.0,1725.0,23.0,12014.0,2000.0,11283245.159999998,238642.6,1993.603074354319,42.16505218893144,75.0,35.4617481603377,6.792075911436657,16633.89,1389.45,600.99,-68.51148,-38.418877
685,162170.0,2175.0,29.0,11950.0,2000.0,14360894.679999998,204286.62,2012.4078627556075,28.626907271752724,75.0,52.72488765096747,6.828451882845188,19563.460000000003,1645.4,843.12,-68.511308,-38.418875
686,162171.0,2325.0,31.0,12006.0,2000.0,15352973.679999998,213822.26,2012.627107523604,28.030040670789457,75.0,53.85346835058088,6.796601699150425,18521.020000000004,1658.14,750.93,-68.511136,-38.418875
687,162172.0,2730.0,36.0,11973.0,2000.0,17998517.68,262538.31,2009.4067720352384,29.310539201730908,75.83333333333333,51.41835074455658,6.81533450263092,33658.03,3550.63,1025.92,-68.510966,-38.418875
688,162165.0,2250.0,30.0,12500.0,2000.0,14508604.22,212501.36,1965.3363432557824,28.785446171560164,75.0,51.208022926067365,6.528,34288.13,3294.17,2889.7200000000003,-68.512183,-38.395186
689,162166.0,2475.0,33.0,11909.0,2000.0,16294346.419999998,242227.9,2006.5755291408443,29.82927722824096,75.0,50.45298546094533,6.851960701990092,29219.82,2828.039999999999,2161.8700000000003,-68.512013,-38.395186
690,162167.0,3075.0,41.0,12535.0,2000.0,19874649.3,289340.0,1969.917886426654,28.67854585281604,75.0,51.51872252963521,6.509772636617472,22977.95,2046.18,2658.48,-68.511841,-38.395186
691,162168.0,2850.0,38.0,12028.0,2000.0,18820840.94,272268.94,2012.7411882342244,29.11702572493409,75.0,51.84597099479328,6.784170269371467,24173.37,2209.52,3722.71,-68.511669,-38.395186
700,159434.0,1424.3,18.0,12200.0,2000.0,9228980.244,169466.3751,1974.9041009638013,36.2640107912295,79.12777777777778,40.84550454758136,6.688524590163935,12402.5,7118.65,442.03,-68.914114475,-38.2767241666667
704,162275.0,2750.0,46.0,12000.0,4277.0,18549893.142,427148.4906,2055.902373666565,47.341275176636834,59.78260869565217,32.5714149119037,14.5418,23579.344141,2113.14048,18014.4409,-68.432718,-38.592217
705,162268.0,2750.0,46.0,11610.0,22686.27,18826793.414,443766.7964000001,2086.5914952758303,49.18309788035799,59.78260869565217,31.819667825341373,79.72435968992248,28807.9054,2127.34163,10187.975270000004,-68.432856,-38.592217
709,161948.0,2947.0,48.0,11733.0070174624,40000.0,25220483.52615,406095.6366612178,2608.3570619448105,41.99929079916251,61.395833333333336,46.57996674436936,139.09477745739616,46756.46000000001,8000.04,9956.88,-68.65502552,-38.27831445
710,161949.0,2952.0,48.0,14995.0089684521,40000.0,32081632.44462,408493.485437697,3312.332114669828,42.17572446740007,61.5,58.904084800081534,108.83621366506377,46428.16,6673.87,23556.04,-68.65491249,-38.27831457
711,161950.0,2917.0,63.0,12184.0072872037,40000.0,25633228.07331,546262.4901824275,2678.30876262045,57.07668226421469,46.3015873015873,35.194598107042715,133.94607878427766,49002.63999999999,6432.93,9479.84,-68.65479684,-38.27831405
712,161951.0,2457.0,48.0,11739.0070210509,40000.0,25632662.58828,413148.8371824308,3179.6720834910284,51.25015083358556,51.1875,46.53302380743836,139.02368378121133,58512.51,9024.07,13810.75,-68.65468324,-38.27831372
713,162196.0,2540.0,31.0,12033.0071968912,40000.0,17302581.97767,253072.1212401609,2076.2085183447048,30.36717263079493,81.93548387096774,51.27913597478576,135.62694456142577,26758.84,3087.35,21307.500000000004,-68.6908193,-38.19634271
714,162197.0,2638.0,39.0,11919.0071287083,40000.0,20597215.819851,353921.0075449631,2379.728972293091,40.89077295321572,67.64102564102564,43.64919781911421,136.92415671680743,48055.62,5628.39,15676.82,-68.69070549,-38.19634259
715,162198.0,2581.0,32.0,11780.0070455729,40000.0,17680799.199393,291110.9327613275,2087.890205485282,34.37670765713615,80.65625,45.55305046122609,138.53981527229473,45076.08,6052.17,8014.430000000001,-68.69059236,-38.19634229
716,162199.0,2547.0,32.0,11966.0005856342,40000.0,17709134.0669199,266450.5882368727,2119.152205159269,31.884639276795596,79.59375,49.848802646721865,136.38642153831248,29435.01,3574.96,22071.95,-68.69047752,-38.19634199
717,161952.0,2799.0,44.0,11488.0068709288,40000.0,23322255.93685349,378935.4803423447,2539.577251035632,41.26255745127164,63.61363636363637,46.16144283790598,142.0611963707899,44020.83,7182.389999999999,7665.42,-68.65705572,-38.27673062
718,161953.0,1879.0,30.0,11565.0069169822,40000.0,16120738.10655,255819.79977787507,2614.8808956092284,41.49551358854641,62.63333333333333,47.263388709990814,141.11535010009817,32319.78,4151.009999999999,6091.969999999999,-68.65694144,-38.27673028
719,161954.0,2842.0,41.0,11742.0070228452,40000.0,27551839.41378,348319.89085419883,2954.746960114758,37.35493384642034,69.3170731707317,59.32618362029191,138.98816418903408,36265.9,5122.52,21820.1,-68.65682738,-38.27673004
720,161955.0,2775.0,46.0,11550.0069080108,40000.0,24445838.48058,396512.1669625404,2684.947017425472,43.54991385976484,60.32608695652174,46.240498619372616,141.2986167885393,45037.31,5717.360000000001,9852.54,-68.65671356,-38.27672962
721,162200.0,2536.0,41.0,11740.007021649,40000.0,21809457.98361,365533.74676203553,2621.1350197641614,43.93109197228132,61.85365853658536,44.74983962007557,139.01184190013964,47002.98,17262.95,21523.42,-68.88415542,-38.26919581
722,162201.0,2540.0,41.0,11884.0001667834,40000.0,21692254.9610448,368642.9599565991,2602.943571679078,44.23499652696138,61.95121951219512,44.13395466008442,137.32749723123973,35916.08,12296.759999999998,20919.050000000003,-68.8840408,-38.26919561
723,162202.0,2536.0,23.0,11875.007102392,40000.0,12297928.349322,208047.83572196143,1478.0069587782923,25.003898235654844,110.2608695652174,44.3346051432531,137.4314967501168,23057.6,6676.740000000001,12152.590000000002,-68.88392744,-38.26919613
724,162203.0,2551.0,41.0,11520.0068900679,40000.0,20464497.475389,352921.7364454288,2445.0311452392525,42.16593339165735,62.21951219512195,43.49073686236696,141.66658193642633,53092.14,18869.65,32137.119999999995,-68.88381226,-38.2691961
725,162024.0,3888.0,63.0,11480.006866144,40000.0,32806770.1686846,551930.1062967678,2571.763270435701,43.26648334850736,61.71428571428572,44.58137720671441,142.1601937201776,75507.28,8095.89,14884.020000000002,-68.64328911,-38.32837786
726,162025.0,3613.0,57.0,11899.0071167463,40000.0,29553824.081331,503329.061696812,2493.0988128337567,42.45978736043612,63.3859649122807,44.03882933189399,137.15430068977545,47142.04,5216.169999999999,14930.089999999997,-68.64317474,-38.32837733
727,162026.0,3368.0,52.0,11946.001142606,40000.0,27196493.581323,455363.3760100854,2461.1302660791343,41.20783377501404,64.76923076923077,44.79493440443162,136.61475338214996,67729.43000000001,7485.170000000001,16559.829999999998,-68.64305958,-38.3283768
728,162027.0,3249.0,53.0,11721.0070102852,40000.0,27191183.974515,459760.2051100516,2550.7751452668385,43.129600574828274,61.301886792452834,44.35788484773855,139.2371831676167,53162.77,5700.45,18767.57,-68.64294522,-38.32837672
729,162204.0,2122.0,32.0,11447.0068464069,40000.0,16540660.345274998,281276.707461279,2375.7527122967726,40.4000739213492,66.3125,44.105541935722414,142.5700204339677,42699.86,11346.95,6918.250000000001,-68.74935543,-38.35107771
730,162205.0,1779.0,26.0,11775.0070425824,40000.0,13410577.686428998,228108.6128638868,2297.551779879864,39.08044543239257,68.42307692307692,44.09403997576517,138.59864321933202,35513.62,9693.09,3085.5,-68.74928667,-38.35107756
731,162206.0,2453.0,38.0,11485.0,40000.0,19686906.947267994,337504.2365843288,2446.097196917159,41.93488440149095,64.55263157894737,43.74942490595589,142.09838920330867,29954.24,7409.519999999999,10695.420000000002,-68.74921723,-38.35107732
732,162207.0,1828.0,29.0,11422.0068314545,40000.0,14860827.538919998,252291.61572098685,2477.7676154998903,42.06495186478925,63.03448275862069,44.17883556454724,142.88207178319274,22504.06,6056.010000000001,6603.4,-68.74914859,-38.35107753
733,162208.0,2490.0,39.0,11474.0068625555,40000.0,20306252.938257,349045.9599395445,2485.5597872449257,42.72450483917316,63.84615384615385,43.63362196658397,142.23453232592192,50882.2,12194.430000000002,6832.540000000001,-68.74908064,-38.35107712
734,162209.0,1990.0,30.0,11895.0071143539,40000.0,15391599.72471,255595.2541724123,2357.352094932143,39.14654867945523,66.33333333333333,45.16531708695079,137.2004223545725,54423.08,13825.7,4843.3,-68.7490112,-38.35107688
735,162210.0,1650.0,27.0,11749.0070270319,40000.0,13930845.739767,327093.02412310976,2573.2815641511734,60.42005377575383,61.11111111111112,31.94333748271977,138.9053556819844,37728.85,5174.28,3771.840000000001,-68.66927946,-38.3903706
736,162211.0,2067.0,32.0,11892.0071125597,40000.0,16431521.734485,392654.9910598981,2422.8753895498958,57.89811374720972,64.59375,31.386345574815664,137.23503396465085,49811.59000000001,7224.809999999999,5522.549999999999,-68.66920544,-38.39033715
737,162212.0,1839.0,29.0,11969.0071586131,40000.0,14965007.738867998,353069.0425017612,2480.2130378207016,58.51560238016819,63.41379310344828,31.790063448096863,136.35216174347303,18036.3,2643.51,3834.63,-68.66913302,-38.39030361
738,162213.0,2004.0,33.0,12603.007537806,40000.0,16817962.299039,398915.276466161,2557.816749773692,60.670380735961935,60.72727272727273,31.620358928026853,129.49290041320626,42803.81,5932.700000000001,4229.25,-68.66905935,-38.39026962
739,162214.0,1971.0,31.0,12213.0073045485,40000.0,15814897.016193,379209.76361528056,2445.5329210759605,58.63901358099646,63.58064516129032,31.27958239185663,133.628021281228,42203.810000000005,5395.950000000001,5055.549999999999,-68.66898408,-38.39023535
743,162080.0,2537.0,42.0,11934.0,40000.0,21436077.147012,384518.0644171008,2575.245362480098,46.194476507470085,60.40476190476191,41.81216471656125,136.75213675213675,48670.74999999999,6593.4,4548.340000000001,-68.62400502,-38.35487975
744,162081.0,2057.0,33.0,11948.007146053,40000.0,17005945.396275,294729.8983428033,2519.7662705954062,43.670048296337576,62.333333333333336,43.27635500163818,136.5918165306026,45309.54,6295.330000000001,4202.39,-68.62393592,-38.35487935
745,162082.0,2515.0,40.0,12264.0,40000.0,20619699.306228,369601.7171032912,2498.8380362419207,44.790897056344186,62.875,41.84296356803899,133.07240704500978,35649.740000000005,5168.110000000001,7894.51,-68.62386819,-38.35487922
746,162083.0,2002.0,33.0,12167.0,40000.0,16889933.285182975,296292.70123370405,2571.3288974334077,45.10769651465634,60.66666666666666,42.7544249476052,134.1333114161256,37527.96,5502.439999999999,6573.389999999999,-68.62379898,-38.35487882
747,162084.0,2556.0,41.0,11882.0,40000.0,21655384.64263349,379078.4436887196,2582.253187560366,45.2024536023932,62.34146341463415,42.84606100782489,137.3506143746844,57788.19,7910.700000000001,6810.46,-68.62373068,-38.3548786
748,162085.0,1954.0,31.0,11670.0,40000.0,16150480.855431998,265999.6618992022,2519.1537105065386,41.49065537212676,63.03225806451613,45.538472758039575,139.8457583547558,38415.22,5563.07,3884.89,-68.62366284,-38.35487856
749,162247.0,3031.3,50.0,13148.0,19473.0,20510571.939,344981.34,2062.256214404638,34.68649798672195,60.626000000000005,44.591928482175135,60.42731974444781,0.0,0.0,0.0,-69.166957,-37.710803
750,162246.0,3014.0,49.0,18000.0,19432.0,19505684.0968,421323.07,1972.475910628992,42.60550935014835,61.51020408163265,34.72322344501411,44.04586666666667,66887.89,27179.31,17065.71,-69.166867,-37.710803
751,162245.0,3003.1,50.0,12749.0,19961.0,15143821.380599998,273229.7375,1536.9489910309178,27.730132231236706,60.062,41.57015103275575,63.880210212565686,34904.74,15216.74757,13640.239999999998,-69.166777,-37.710803
752,162244.0,3027.0,50.0,13841.0,24442.0,15184386.3886,277041.5404,1528.898290736415,27.894992049105547,60.54,41.10800890199544,72.04924499674878,37048.67999999999,14130.08,11608.009999999998,-69.166685,-37.710803
753,162243.0,3063.0,50.0,12792.0,19788.0,14827590.6878,271971.8004,1475.4257601244535,27.062670449067003,61.26,40.89034750807036,63.11369606003752,34985.54,14329.39,13596.66,-69.166596,-37.710803
754,162243.0,3053.3,51.0,20473.0,19475.0,15153080.7846,295306.5053,1512.6039509986808,29.47795191103009,59.8686274509804,38.48593244180345,38.81111708103356,34985.54,14329.39,13596.66,-69.166596,-37.710803
755,162362.0,2750.0,49.0,11610.0,22686.27,18826793.414,443766.7964000001,2086.5914952758303,49.18309788035799,56.12244897959184,31.819667825341373,79.72435968992248,30311.778,2184.1858,6955.1685,-68.431455,-38.592212
756,162371.0,2750.0,49.0,11535.0,22866.18,24090654.357,524625.2496,2669.990231027125,58.14471747527084,56.12244897959184,34.44082106827228,80.87907620286086,23677.2079,2248.30275,13605.3173,-68.431321,-38.592211
757,161934.0,2468.2,50.0,12494.0,24266.0,26973613.8848,574153.9676,3330.830694294887,70.89927462819288,49.364,35.2358583085036,79.24226028493676,34862.225999999995,4126.8640000000005,2754.064,-68.612225,-38.15408889
758,162128.0,2580.9,45.0,13461.0,23660.0,23825240.1552,459356.4356,2813.583956859176,54.24658426379359,57.35333333333334,38.901072096762135,71.7129485179407,53860.737,6836.523,23137.354000000003,-68.61371111,-38.22058056
759,162131.0,2604.0,46.0,13331.0,23631.0,24228884.031,470420.3569,2835.869233486475,55.06034100586583,56.60869565217392,38.62970511365479,72.3235166154077,57034.28899999999,7000.28,27762.054,-68.61348056,-38.22058056
760,162127.0,2709.6,46.0,13610.0,24447.0,24372889.8094,472269.2395,2741.546465671359,53.12246822275357,58.90434782608696,38.70717307193492,73.28711241734018,45511.43699999999,5287.5470000000005,7428.298000000002,-68.613825,-38.22058056
761,162130.0,2608.5,44.0,12432.0,24099.0,23204705.7638,448169.9222,2711.308867658115,52.36554587880792,59.28409090909091,38.83358168313916,79.08938223938223,46391.57600000001,5355.897999999999,9926.44,-68.61359444,-38.22058056
762,162352.0,2596.0,53.0,12444.0,24326.0,25872075.5018,439292.342,3037.5284299949885,51.5754129509728,48.9811320754717,44.172474248366186,79.75737704918032,56085.566000000006,6737.133,15475.820999999998,-68.64758889,-38.22068611
763,162353.0,2576.0,53.0,12769.0,24515.0,30131092.695,499030.988,3565.026746196338,59.04395294950601,48.60377358490566,45.28573863226272,78.3312710470671,33953.74799999999,4918.5650000000005,29431.579,-68.647475,-38.22068611
764,162355.0,2662.02,54.0,12413.0,24044.0,26976259.4288,433603.4773,3088.6179074993065,49.64496535472127,49.29666666666667,46.66196911565837,79.02966245065656,54418.740000000005,6888.384,43725.183,-68.64724722,-38.22068611
765,162354.0,2607.5,54.0,12626.0,24014.0,26959790.9174,446341.98530000006,3151.272592441504,52.17196488805211,48.28703703703704,45.30257287876336,77.59949310945667,55889.135,6560.848,17475.283,-68.64736111,-38.22068611
766,162430.0,2750.0,28.0,12180.0,22100.0,15632188.803,333452.2732,1732.5304151173425,36.95683391427226,98.21428571428572,35.16091740987113,74.02955665024629,27533.7977,1620.3841899999998,16504.4703,-68.429129,-38.62283
767,162431.0,2750.0,28.0,12617.0,21366.18,13616592.9218,282020.0125,1509.1399985370313,31.25654733867169,98.21428571428572,36.21284246264881,69.09250566695728,26640.7968,1673.17773,10847.31698,-68.428991,-38.622829
768,162385.0,1875.0,25.0,12620.0,2000.0,12281938.02,185158.73,1996.4544175556232,30.097934369602765,75.0,49.75042519724432,6.4659270998415215,18291.77,1741.73,5235.400000000001,-68.510792,-38.328163
769,162386.0,2250.0,30.0,12050.0,2000.0,14806227.919999998,202921.69,2005.6524663889732,27.487783534830168,75.0,54.7255391069315,6.771784232365145,22774.66,2095.9800000000005,2506.39,-68.510623,-38.328162
770,162387.0,2850.0,38.0,12283.0,2000.0,18756906.96,261613.68,2005.9039509777183,27.97752931551677,75.0,53.77431205033103,6.643328177155418,25774.47,2537.96,4403.969999999999,-68.510452,-38.32816
771,162388.0,3075.0,41.0,12164.0,2000.0,20189909.96,296422.54,2001.165613299534,29.38054677956105,75.0,51.08545272705357,6.708319631700099,20956.140000000003,2395.6400000000003,12368.8,-68.51028,-38.328159
772,162400.0,1681.0,22.0,12005.0071801445,40000.0,12122649.81576,182481.9648557383,2197.9793916953035,33.08613250442506,76.4090909090909,49.82550397476443,135.94327562745832,30640.3,4647.09,6797.530000000001,-68.6654237,-38.26539021
773,162401.0,1731.0,27.0,13027.0077913988,40000.0,13392887.925779998,232667.0013228184,2358.147337070692,40.96674836929717,64.11111111111111,43.173129515706016,125.27819328376718,40550.17999999999,5100.27,6238.97,-68.66530944,-38.26538989
774,162402.0,1674.0,19.0,12309.0073619658,40000.0,10832401.47231,160642.62678377982,1972.2549897749504,29.2481979231242,88.10526315789474,50.57525012338078,132.58583344769102,23792.34,3303.57,13017.15,-68.66553785,-38.26539026
775,162403.0,2044.0,27.0,13399.0080138906,40000.0,14975432.505,220450.8181249203,2233.018145898433,32.87188379946574,75.70370370370371,50.94971369904966,121.80006149023302,28505.899999999998,3253.05,11453.989999999998,-68.57290811,-38.26838187
776,162404.0,2109.0,32.0,12500.0074762021,40000.0,16784389.3536,288019.70358405233,2425.6198350518503,41.62357600155331,65.90625,43.70764782547631,130.559921912611,37532.34,4189.55,14710.2,-68.57279361,-38.26838127
777,162405.0,2188.0,28.0,12395.007413402,40000.0,14671934.705240998,231824.3930381292,2043.778553440896,32.29279111271773,78.14285714285714,47.46815402817755,131.66591560368198,29615.37,3288.13,18152.26,-68.57268038,-38.26838005
778,162406.0,2164.0,33.0,12336.0073781144,40000.0,17886759.760188,303978.72170822474,2519.2321330547634,42.8133979412391,65.57575757575758,44.13291139886243,132.29564071884144,46499.66,5074.67,24277.189999999995,-68.57256554,-38.26837981
779,162480.0,2500.0,38.0,12050.0072070588,40000.0,19042030.795293,318851.1162163732,2321.4911057961594,38.87243111446183,65.78947368421052,44.79189229782797,135.43560364378763,55021.48,7429.36,7121.65,-68.6747735,-38.32848767
780,162481.0,2419.0,35.0,12298.0073553867,40000.0,17589838.45212,300822.6325112454,2216.255120915529,37.902548201628576,69.11428571428571,43.85563787080564,132.70442542751945,33227.79,4464.63,13619.819999999998,-68.6746588,-38.328487
781,162482.0,2291.0,33.0,12321.0073691429,40000.0,14053137.333939,276214.4628576618,1869.5710344161075,36.74642514154839,69.42424242424242,38.15934963366984,132.45670188358378,36679.03,5705.639999999999,13765.59,-68.67454432,-38.32848677
